task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
396	ba/a4db4c	a82fdac9-50ee-4640-907d-e163f362facd	run_metric (dimensionality_reduction:rmse-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.329	3m 30s	1m 2s	605.6%	258.3 MB	3.1 GB	40.2 MB	42.3 KB
398	cc/4bd3a6	1f5b7485-a558-4684-94da-b37603bbddd9	run_metric (dimensionality_reduction:qnn_auc-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.580	3m 30s	40.1s	34.9%	283.8 MB	3.1 GB	41.8 MB	285.9 KB
402	6f/1e928b	f09c8878-68af-43ae-9f3a-aa37c69fd99e	run_metric (dimensionality_reduction:lcmc-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.628	3m 30s	41.6s	38.8%	284.6 MB	3.1 GB	41.6 MB	350.3 KB
403	4b/5287a3	b92edf6a-da5e-4d6e-afdd-df1fcaf60dd9	run_metric (dimensionality_reduction:qlocal-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.699	3m 30s	42.7s	35.3%	300.9 MB	3.1 GB	41.6 MB	350.3 KB
404	9a/c1469e	4dd1bfe4-6cf8-445b-8287-9f94a9813ed6	run_metric (dimensionality_reduction:qnn-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.741	3m 30s	41.1s	36.4%	286.7 MB	3.1 GB	41.6 MB	350.3 KB
407	1b/6412ff	1a93a055-9369-40ea-be7a-41d89f5254c3	run_metric (dimensionality_reduction:qnn_auc-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.916	3m 30s	41.7s	38.9%	284.3 MB	3.1 GB	41.6 MB	350.3 KB
414	50/9b3182	7a0d5354-9d35-4de9-b60c-310ffed70b43	run_metric (dimensionality_reduction:continuity-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.203	3m 21s	41.4s	34.8%	285.9 MB	3.1 GB	43.9 MB	350.5 KB
421	f7/3b91ef	051ae4ca-e50e-47af-8e19-3f52002b80de	run_metric (dimensionality_reduction:qnn_auc-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.498	3m 20s	41.4s	36.8%	285.9 MB	3.1 GB	43.9 MB	350.5 KB
422	16/19d0a7	8bd7c307-3ef3-406d-b39b-5f0af78c6c1e	run_metric (dimensionality_reduction:density_preservation-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:45.032	3m 11s	1m 2s	87.9%	574.3 MB	3.7 GB	63.8 MB	2 MB
445	07/89c501	0c3809db-c730-4308-8a4c-287f26130873	run_metric (dimensionality_reduction:continuity-scvis_logCM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:55.473	3m 1s	44s	50.4%	291.3 MB	5.1 GB	41.6 MB	285.9 KB
455	e1/df60ee	ca4da401-5ef3-4225-86db-fb24b001eae1	run_metric (dimensionality_reduction:lcmc-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:55.836	3m	45.8s	55.9%	287.8 MB	5.1 GB	43.3 MB	350.3 KB
456	a9/b11131	28981bac-7d61-44c5-8a67-a06385bb1854	run_metric (dimensionality_reduction:qlocal-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:55.963	3m	47.3s	47.6%	300.9 MB	5.1 GB	43.3 MB	350.3 KB
457	8f/ae07b3	cb0d1ae7-5cad-4730-b1e3-4f10f4bf34f6	run_metric (dimensionality_reduction:qnn-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:55.985	3m	47.9s	41.5%	299.1 MB	5.1 GB	43.3 MB	350.3 KB
464	23/1a6c04	efda0780-d88d-401f-a53c-1f16adc5d551	run_metric (dimensionality_reduction:lcmc-umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.355	3m	48.5s	43.6%	291.1 MB	5.1 GB	43.7 MB	285.9 KB
469	a1/4b2bc4	62bb2f8f-d9b7-46ad-8cc4-4bd3a8b22623	run_metric (dimensionality_reduction:qnn_auc-umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.516	3m	48.4s	50.5%	296.1 MB	5.1 GB	43.7 MB	285.9 KB
471	80/53a4ed	b3dcde77-9560-4353-b499-ccff78e89f5b	run_metric (dimensionality_reduction:qglobal-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.548	3m	47.3s	42.7%	295 MB	5.1 GB	43 MB	285.9 KB
472	32/d5cad0	d49fa4f9-df9b-4880-b5c3-9a446fd2a405	run_metric (dimensionality_reduction:continuity-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.636	3m	46.9s	47.3%	297.6 MB	5.1 GB	43 MB	285.9 KB
478	f5/50f349	4eaf9c55-ddbb-43ee-9e0f-ef74a45f3788	run_metric (dimensionality_reduction:qnn_auc-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.872	3m	48.3s	44.5%	286.5 MB	5 GB	43 MB	285.9 KB
477	ee/d56be2	72e9b878-c35f-4527-a54f-7b37c20c6cae	run_metric (dimensionality_reduction:trustworthiness-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.903	3m	40.7s	35.2%	222.7 MB	5 GB	41.4 MB	42.3 KB
481	fd/5bfa7c	cec64bd2-8129-4bea-ac11-00257067198e	run_metric (dimensionality_reduction:qglobal-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.329	2m 52s	45.5s	50.7%	291.5 MB	5.1 GB	41.7 MB	340.5 KB
482	3e/f23f70	fe3efeb6-b105-4deb-a7db-60c536c7eb9a	run_metric (dimensionality_reduction:continuity-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.431	2m 52s	49.1s	43.0%	295.4 MB	5.1 GB	41.7 MB	340.6 KB
484	90/729e18	dae40ee4-26e3-4616-8e61-264d28503c47	run_metric (dimensionality_reduction:qlocal-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.448	2m 52s	48.8s	43.0%	299.6 MB	5.1 GB	41.7 MB	340.6 KB
485	87/7edfd0	0d3f8a08-937c-454c-bc0f-190b1ccb974a	run_metric (dimensionality_reduction:qnn-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.502	2m 52s	49.5s	45.7%	293.5 MB	5.1 GB	41.7 MB	340.6 KB
487	09/31eebb	07f729cf-1e8f-418f-8b3b-1786292cbf63	run_metric (dimensionality_reduction:trustworthiness-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.668	2m 52s	37.1s	35.7%	251.3 MB	5 GB	40 MB	42.3 KB
488	4b/3ca287	0a787f17-6c30-4ec6-b864-b52aceecc6e4	run_metric (dimensionality_reduction:qnn_auc-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.675	2m 52s	50.7s	41.2%	287.8 MB	5 GB	41.7 MB	340.6 KB
490	ef/05c3a8	1b7b9907-ba75-46a8-b001-061e071dba6a	run_metric (dimensionality_reduction:qglobal-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.769	2m 52s	47.3s	39.7%	298.6 MB	5.1 GB	41.6 MB	285.9 KB
491	8c/44f9f2	15bbb017-3c94-41d9-87c7-94da5cfcb4fd	run_metric (dimensionality_reduction:continuity-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.770	2m 52s	46.1s	49.9%	280.4 MB	5 GB	41.6 MB	285.9 KB
492	e5/9ceecb	4ddf34b3-b03a-49e4-9f2b-3a6dfd4dce6f	run_metric (dimensionality_reduction:lcmc-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.818	2m 52s	47.8s	43.3%	297.1 MB	5.1 GB	41.6 MB	285.9 KB
493	b7/415dc0	7a18c8d0-4771-4828-a9fb-9e690ef60329	run_metric (dimensionality_reduction:qlocal-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.850	2m 52s	47.7s	38.3%	298.6 MB	5.1 GB	41.6 MB	285.9 KB
494	41/d9415a	b67e8a9b-3844-464b-a815-5d6bc2d57b5f	run_metric (dimensionality_reduction:qnn-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.937	2m 52s	44.3s	50.0%	286.9 MB	5 GB	41.6 MB	285.9 KB
497	a7/2b4120	ca6fe774-a657-47bc-a30d-99fe195e4c2b	run_metric (dimensionality_reduction:qnn_auc-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.986	2m 52s	16.7s	65.9%	297.8 MB	1.1 GB	41.6 MB	285.9 KB
500	79/f03834	ee480526-1b01-4958-aa7a-c85987e12a90	run_metric (dimensionality_reduction:continuity-scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:22:06.056	2m 52s	16.6s	64.3%	300.1 MB	1.1 GB	43.2 MB	285.9 KB
503	78/60a732	b62fe6b5-f034-4a84-b71e-c4f27735ecef	run_metric (dimensionality_reduction:qnn-scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:22:06.218	2m 52s	47.5s	39.0%	299.6 MB	5.1 GB	43.2 MB	285.9 KB
506	05/f0c763	ce862447-3ead-4815-a56c-423060008509	run_metric (dimensionality_reduction:qnn_auc-scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:22:06.481	2m 52s	18.4s	57.8%	286.9 MB	1.1 GB	43.2 MB	285.9 KB
512	55/e09f38	df1be4af-fefb-4094-a6b1-611c981936dd	run_metric (dimensionality_reduction:qnn-densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:06.686	2m 52s	19.1s	72.3%	284.8 MB	3.1 GB	43.2 MB	285.9 KB
514	56/fa205a	d0811227-173b-4216-a359-07d424f4521a	run_metric (dimensionality_reduction:trustworthiness-densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:06.723	2m 52s	12.7s	64.1%	250.2 MB	3 GB	41.6 MB	42.3 KB
515	24/ffb34a	f82dd23e-31af-4a7e-ad84-5ea3177f7f1d	run_metric (dimensionality_reduction:qnn_auc-densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:06.733	2m 52s	18.6s	72.7%	286.5 MB	3.1 GB	43.2 MB	285.9 KB
520	f1/a48ccc	2c5f3408-85f3-460b-9b04-73a21e207185	run_metric (dimensionality_reduction:qlocal-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.163	2m 44s	18s	74.1%	291.6 MB	3.1 GB	43.2 MB	285.9 KB
519	b3/78173c	0cb1f051-e50a-4372-8e25-fe92e20fb20a	run_metric (dimensionality_reduction:lcmc-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.232	2m 44s	18.2s	74.9%	290.6 MB	3.1 GB	43.2 MB	285.9 KB
409	99/c699ff	b6200569-f0f7-4ed2-b1b2-3bfb11d39421	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-citeseq_cbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:35.011	3m 30s	40.6s	299.2%	269.8 MB	6.8 GB	40.1 MB	1.5 MB
410	7b/9f0904	2bf06dd0-6ea5-4702-8e5d-edd9037c285d	run_method (multimodal_data_integration:mnn_log_cpm-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:21:35.111	3m 30s	27.4s	77.3%	911.8 MB	1.8 GB	82.7 MB	1.8 MB
441	ae/9c05b1	8594679d-effb-4d9c-96b0-166dffd9c6fe	run_metric (multimodal_data_integration:knn_auc-mnn_log_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:21:55.216	3m 9s	1m 2s	376.9%	261.2 MB	5 GB	41.7 MB	42.3 KB
449	19/2492e5	6b12b3c8-fe79-40e9-b3ca-f66221fb2c89	run_metric (dimensionality_reduction:rmse-scvis_logCM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:55.537	3m 9s	1m 5s	980.0%	258.3 MB	5 GB	40 MB	42.3 KB
504	b5/50d762	f69562d8-1681-41be-9b37-9d4567a0ff77	run_metric (dimensionality_reduction:rmse-scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:22:06.302	2m 59s	28.7s	185.2%	258.9 MB	1.2 GB	41.7 MB	42.3 KB
513	1c/d38d78	5e3551cf-dad7-4bb7-bf67-734b6b910a8f	run_metric (dimensionality_reduction:rmse-densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:06.678	2m 58s	28.6s	180.8%	258.4 MB	1.2 GB	41.6 MB	42.3 KB
518	a6/62a01c	254f2543-b50e-45a9-b7eb-c0525bf371c5	run_metric (dimensionality_reduction:continuity-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.140	2m 50s	18.8s	72.0%	287.2 MB	3.1 GB	43.2 MB	285.9 KB
353	4c/60a010	afc8c6da-779b-4770-99c9-90d5760783e1	run_metric (dimensionality_reduction:density_preservation-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:05.548	4m 9s	1m 5s	101.5%	577.6 MB	12.1 GB	65.5 MB	2 MB
437	72/ffcbaa	676272b7-3c61-4880-a9fa-c7eaa725cbf2	run_metric (dimensionality_reduction:rmse-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.772	3m 29s	1m 17s	693.9%	261.8 MB	3.4 GB	41.6 MB	42.3 KB
467	55/42f5bc	2a4bbb0f-29b8-4b29-aa28-11e340f4574e	run_metric (dimensionality_reduction:rmse-umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.432	3m 19s	1m 15s	918.2%	261.1 MB	5.5 GB	42.1 MB	42.3 KB
523	b7/cd39f1	cf048fd6-4f58-44db-baf5-411fec4512e7	run_metric (dimensionality_reduction:trustworthiness-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.347	3m	12.1s	50.0%	226.5 MB	1.1 GB	41.6 MB	42.3 KB
524	21/9b7b4b	05425c3d-ee0b-4b51-a63b-56ea36c78429	run_metric (dimensionality_reduction:qnn_auc-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.463	3m	12.4s	71.1%	283.8 MB	711.3 MB	43.2 MB	285.9 KB
532	1f/5e5fcd	77ff6661-96b5-41f6-aebc-7d74133425a9	run_metric (dimensionality_reduction:trustworthiness-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:25.170	2m 50s	12s	49.4%	231.4 MB	1.1 GB	41.4 MB	42.3 KB
597	b4/76d371	b11702ac-7957-4188-953e-8ce796080707	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:35.878	1m 40s	5.6s	88.3%	250.9 MB	1.1 GB	40.8 MB	42.3 KB
362	6f/072bc5	64b1527b-2108-4a92-bfe8-7cd6cb625b9c	run_metric (dimensionality_reduction:density_preservation-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:06.037	4m 19s	1m 5s	101.0%	576.5 MB	12.1 GB	65.7 MB	2 MB
380	c3/df0af3	6cd0169c-b9f8-4eae-9718-4c4cb44054b0	run_metric (dimensionality_reduction:density_preservation-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:15.508	4m 9s	1m 2s	99.8%	563.2 MB	11.9 GB	65.4 MB	2 MB
390	e0/0a6fc2	280a4e3d-9b1e-4698-afe4-c438dee949ca	run_metric (dimensionality_reduction:density_preservation-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:25.128	4m	1m 6s	101.4%	568.5 MB	12.1 GB	64 MB	2 MB
399	81/e17105	5dfff200-6fed-4ff4-a7a2-70b7164301e5	run_metric (dimensionality_reduction:density_preservation-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:25.487	4m	1m 6s	99.0%	573 MB	12.2 GB	63.8 MB	2 MB
405	95/1536a4	84be90cd-68b9-4a03-8116-d4d2214e9c3d	run_metric (dimensionality_reduction:rmse-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.792	3m 59s	1m 11s	587.9%	257.5 MB	3.1 GB	40 MB	42.3 KB
408	52/b4cb4e	ceb5faac-15ae-4325-9afd-040bd1cd09be	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:21:35.014	3m 50s	39.2s	309.5%	1 GB	4.3 GB	83.8 MB	1.8 MB
411	e1/44f57e	4378d6a2-8e48-4c5c-bf35-eafb4c2ec1b6	run_method (multimodal_data_integration:mnn_log_scran_pooling-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:21:35.057	3m 50s	39.4s	87.1%	1 GB	3.7 GB	85.5 MB	1.8 MB
419	b5/9b275d	86c1db51-1e64-40de-9f71-418438e5ad26	run_metric (dimensionality_reduction:rmse-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.360	3m 50s	1m 12s	603.0%	261 MB	3.4 GB	42.2 MB	42.3 KB
431	34/66ec7d	ef1c25ad-80d6-4394-81af-f6e3e9956a63	run_metric (dimensionality_reduction:density_preservation-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:45.605	3m 40s	1m 27s	87.6%	574.1 MB	11.9 GB	65.4 MB	2 MB
458	03/a0c9eb	32ac2713-f403-4179-bc8d-967167ad5cb5	run_metric (dimensionality_reduction:rmse-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.088	3m 30s	1m 17s	870.3%	260.4 MB	5.5 GB	41.7 MB	42.3 KB
486	21/331d7b	4fb9045b-cb40-46b3-a52b-c3e79d63331d	run_metric (dimensionality_reduction:rmse-neuralee_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.609	3m 20s	1m 17s	877.0%	258.7 MB	5 GB	40 MB	42.3 KB
495	77/d4fa65	e3d6f30c-3361-47a0-9101-23013d9c971c	run_metric (dimensionality_reduction:rmse-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.897	3m 20s	1m 14s	882.3%	270.2 MB	5.6 GB	40 MB	42.3 KB
517	26/2bdf5c	bdc72d17-867a-4130-b8ed-f4b4f2b65061	run_metric (dimensionality_reduction:qglobal-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.088	3m 11s	15.4s	58.6%	225.4 MB	1.1 GB	43.2 MB	285.9 KB
521	b1/0fb46c	24168e33-a626-4dfc-bf2b-022d4cd1ca19	run_metric (dimensionality_reduction:qnn-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.953	3m 10s	15.8s	55.6%	295.1 MB	1.1 GB	43.2 MB	285.9 KB
526	a5/ba0f06	5d1128ed-2687-4e79-ba4c-5a643da2e457	run_metric (dimensionality_reduction:qglobal-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:24.910	3m 1s	15.6s	58.5%	294.3 MB	1.1 GB	43 MB	285.9 KB
527	d7/370782	699f5865-6b13-4904-8e4b-fd24c70214a6	run_metric (dimensionality_reduction:continuity-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:24.931	3m 1s	15.6s	59.3%	295.5 MB	1.1 GB	43 MB	285.9 KB
528	34/8e5cb7	d860c77c-4bd3-45b9-b222-054ec73a919e	run_metric (dimensionality_reduction:lcmc-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:24.969	3m 1s	15.4s	61.9%	230.8 MB	1.1 GB	43 MB	285.9 KB
557	03/4bb39f	aa296cd5-10dc-444f-943c-dbb6e2801855	run_metric (dimensionality_reduction:qnn-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.892	2m 41s	13.3s	79.6%	282.3 MB	1.1 GB	43 MB	285.9 KB
558	3c/3faaf3	c9ed264b-a989-4a29-893b-d775398f4fa4	run_metric (dimensionality_reduction:rmse-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.931	2m 41s	13.1s	287.9%	258.2 MB	1.2 GB	41.4 MB	42.3 KB
476	df/cba3fa	1a6a9029-a3d6-49c6-b21c-655c54df7980	run_metric (dimensionality_reduction:rmse-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.842	3m 38s	1m 21s	918.8%	259.5 MB	5.5 GB	41.4 MB	42.3 KB
498	8b/88b1f8	db3a9a98-85c1-488a-a7b9-c6bdcf108bcf	run_metric (dimensionality_reduction:density_preservation-scvis_logCM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:06.145	3m 29s	57.5s	87.3%	579.4 MB	3.7 GB	65.5 MB	2 MB
529	f6/c40eaa	ce051608-6792-4782-b089-203857363c6d	run_metric (dimensionality_reduction:qlocal-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:25.039	3m 10s	23.1s	60.9%	292 MB	3.1 GB	43 MB	285.9 KB
530	26/6097cf	e517740b-28cd-4657-8830-717760ff3ed3	run_metric (dimensionality_reduction:qnn-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:25.040	3m 10s	23.3s	58.6%	291.9 MB	3.1 GB	43 MB	285.9 KB
533	39/9132e3	9462ade1-d238-4a52-99be-fb8a9ce11bb3	run_metric (dimensionality_reduction:qnn_auc-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:25.172	3m 10s	23s	60.1%	292.9 MB	3.1 GB	43 MB	285.9 KB
535	23/ee01c8	16503edd-b720-4b6d-9938-c281030ff046	run_metric (dimensionality_reduction:qglobal-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.615	3m	23.2s	61.8%	291.7 MB	3.1 GB	43 MB	350.3 KB
537	5a/cfb1ef	ca17d397-3969-4482-a54a-c26c444c2b52	run_metric (dimensionality_reduction:lcmc-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.692	3m	23.4s	60.4%	291.4 MB	3.1 GB	43 MB	350.3 KB
536	5f/5d73ce	f78975e8-e6ab-4fd5-a631-baae26108687	run_metric (dimensionality_reduction:continuity-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.758	3m	22.9s	61.4%	290.9 MB	3.1 GB	43 MB	350.3 KB
539	70/0b62e1	6ef94a19-f717-4fce-a3a6-0bda13239eca	run_metric (dimensionality_reduction:qnn-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.860	3m	24s	66.4%	288.5 MB	3.1 GB	43 MB	350.3 KB
538	31/930a55	cc7a0e94-59f2-40f8-ae83-878f27be9196	run_metric (dimensionality_reduction:qlocal-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.865	3m	22.4s	64.1%	296.8 MB	3.1 GB	43 MB	350.3 KB
541	0a/bc8fc6	d0ccee29-ef3e-43b3-8534-572f62de8ab6	run_metric (dimensionality_reduction:trustworthiness-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.939	3m	16.5s	51.9%	205 MB	3 GB	41.4 MB	42.3 KB
542	6b/732590	5e7a7bd4-e7e6-4220-a8c3-e7acb86d15e5	run_metric (dimensionality_reduction:qnn_auc-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.954	3m	23.6s	58.4%	290.6 MB	3.1 GB	43 MB	350.3 KB
544	8b/a9ab8a	7698c27b-9180-4383-b06d-a6f629a0789f	run_metric (dimensionality_reduction:qglobal-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:44.964	2m 51s	24s	54.8%	287.2 MB	3.1 GB	41.8 MB	285.9 KB
545	aa/47209e	9dd8845c-c648-4823-99fc-4940b4558452	run_metric (dimensionality_reduction:continuity-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:44.993	2m 51s	25s	59.1%	285.9 MB	3.1 GB	41.8 MB	285.9 KB
546	9d/35aa16	759a1af6-e0c3-43ee-b274-ee6c76a7d21f	run_metric (dimensionality_reduction:lcmc-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.078	2m 51s	23.8s	58.4%	287.8 MB	3.1 GB	41.8 MB	285.9 KB
547	66/5c5faa	c0048938-8544-473a-8c3c-6b41b050c513	run_metric (dimensionality_reduction:qlocal-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.171	2m 51s	24.8s	55.3%	286.3 MB	3.1 GB	41.8 MB	285.9 KB
548	62/921ef2	d5bebdf6-1123-4944-967f-8520d7bec1db	run_metric (dimensionality_reduction:qnn-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.255	2m 51s	23.5s	59.3%	290.6 MB	3.1 GB	41.8 MB	285.9 KB
