gene,alias
IQSEC2,IQ-ArfGEF
IQSEC2,MRX1
IQSEC2,MRX18
IQSEC2,MRX78
IQSEC2,XLID1
CDK19,CDC2L6
CDK19,CDK11
CDK19,DEE87
CDK19,EIEE87
CDK19,bA346C16.3
SARM1,HsTIR
SARM1,MyD88-5
SARM1,SAMD2
SARM1,SARM
SARM1,hSARM1
ZBTB43,ZBTB22B
ZBTB43,ZNF-X
ZBTB43,ZNF297B
MCF2L2,ARHGEF22
TBC1D2B,NEDSGO
MRPS27,MRP-S27
MRPS27,S27mt
RAP1GAP2,GARNL4
RAP1GAP2,RAP1GA3
SPART,SPG20
SPART,TAHCCP1
TNRC6B,GDSBA
CUL9,H7AP1
CUL9,PARC
NFASC,NEDCPMD
NFASC,NF
NFASC,NRCAML
TOGARAM1,FAM179B
TOGARAM1,JBTS37
TOGARAM1,KIAA0423
NPIPB3,KIAA0220L
NPIPB3,NPIP
NPIPB3,NPIPB
NPIPB3,NPIPB5
NPIPB3,NPIPL3
TAB2,CHTD2
TAB2,MAP3K7IP2
TAB2,TAB-2
HIC2,HRG22
HIC2,ZBTB30
HIC2,ZNF907
ATP10B,ATPVB
POGZ,MRD37
POGZ,WHSUS
POGZ,ZNF280E
POGZ,ZNF635
POGZ,ZNF635m
COLGALT2,C1orf17
COLGALT2,ColGalT 2
COLGALT2,GLT25D2
PLXND1,PLEXD1
GPATCH8,GPATC8
GPATCH8,KIAA0553
RAD54L2,ARIP4
RAD54L2,HSPC325
RAD54L2,SRISNF2L
PHF8,JHDM1F
PHF8,KDM7B
PHF8,MRXSSD
PHF8,ZNF422
KDM6B,JMJD3
KDM6B,NEDCFSA
EPB41L3,4.1B
EPB41L3,DAL-1
EPB41L3,DAL1
SMC5,SMC5L1
N4BP3,LZTS4
MAST2,MAST205
MAST2,MTSSK
ZZEF1,ZZZ4
ANKLE2,KIAA0692
ANKLE2,LEMD7
ANKLE2,Lem4
ANKLE2,MCPH16
DCUN1D4,DCNL4
LRCH1,CHDC1
LRCH1,NP81
ZC3H3,SMICL
ZC3H3,ZC3HDC3
SSPOP,SSPO
FCHO1,IMD76
FRMD4B,6030440G05Rik
FRMD4B,GRSP1
GRAMD4,DIP
CIC,MRD45
NCDN,NEDIES
CLCC1,MCLC
CLCC1,RP32
SEPTIN6,SEP2
SEPTIN6,SEPT2
SEPTIN6,SEPT6
TBC1D9,GRAMD9
TBC1D9,MDR1
WDR43,NET12
WDR43,UTP5
SNX13,RGS-PX1
MAPK8IP3,JIP-3
MAPK8IP3,JIP3
MAPK8IP3,JSAP1
MAPK8IP3,NEDBA
MAPK8IP3,SYD2
MAPK8IP3,syd
MPRIP,M-RIP
MPRIP,MRIP
MPRIP,RHOIP3
MPRIP,RIP3
MPRIP,p116Rip
NUP205,C7orf14
NUP205,NPHS13
STAB1,CLEVER-1
STAB1,FEEL-1
STAB1,FEEL1
STAB1,FELE-1
STAB1,FEX1
STAB1,SCARH2
STAB1,STAB-1
RTF1,GTL7
RTF1,KIAA0252
SLC35D1,SHNKND
SLC35D1,UGTREL7
TTLL12,dJ526I14.2
GPD1L,GPD1-L
ABRAXAS2,ABRO1
ABRAXAS2,FAM175B
ABRAXAS2,KIAA0157
METAP1,MAP1A
METAP1,MetAP1A
ZCCHC14,BDG-29
ZCCHC14,BDG29
LPIN1,PAP1
SEPTIN8,SEP2
SEPTIN8,SEPT8
CEP68,KIAA0582
PASK,PASKIN
PASK,STK37
RGL1,RGL
RFTN1,MIG2
RFTN1,PIB10
RFTN1,PIG9
RFTN1,RAFTLIN
DIP2A,C21orf106
DIP2A,DIP2
MESD,BOCA
MESD,MESDC2
MESD,OI20
LARP4B,KIAA0217
LARP4B,LARP5
RCOR1,COREST
RCOR1,RCOR
PHLDB1,LL5A
KANK1,ANKRD15
KANK1,CPSQ2
KANK1,KANK
UBXN4,UBXD2
UBXN4,UBXDC1
UBXN4,erasin
CYFIP1,P140SRA-1
CYFIP1,SHYC
CYFIP1,SRA-1
CYFIP1,SRA1
ATG4B,APG4B
ATG4B,AUTL1
GANAB,G2AN
GANAB,GIIA
GANAB,GLUII
GANAB,PKD3
FBXL7,FBL6
FBXL7,FBL7
MDN1,Rea1
FAM120A,C9orf10
FAM120A,HBVPTPAP
FAM120A,OSSA
FAF2,ETEA
FAF2,UBXD8
FAF2,UBXN3B
PSME4,PA200
GSE1,CRHSP24
GSE1,KIAA0182
ATP11B,ATPIF
ATP11B,ATPIR
FAM168A,KIAA0280
FAM168A,TCRP1
PMPCA,Alpha-MPP
PMPCA,CLA1
PMPCA,CPD3
PMPCA,INPP5E
PMPCA,MAS2
PMPCA,P-55
PMPCA,SCAR2
ARL6IP1,AIP1
ARL6IP1,ARL6IP
ARL6IP1,ARMER
ARL6IP1,SPG61
ACSBG1,BG
ACSBG1,BG1
ACSBG1,BGM
ACSBG1,GR-LACS
ACSBG1,LPD
PLEKHM2,SKIP
SYT11,SYT12
SYT11,sytXI
MLC1,LVM
MLC1,MLC
MLC1,VL
JMJD6,PSR
JMJD6,PTDSR
JMJD6,PTDSR1
ZC3H4,C19orf7
SULF1,SULF-1
XPO6,EXP6
XPO6,RANBP20
PRRC2C,BAT2-iso
PRRC2C,BAT2D1
PRRC2C,BAT2L2
PRRC2C,XTP2
TBC1D1,TBC
TBC1D1,TBC1
ZFR2,KIAA1086
NBEAL2,BDPLT4
NBEAL2,GPS
FBXO28,CENP-30
FBXO28,Fbx28
DTX4,RNF155
RHOBTB2,DBC2
RHOBTB2,DEE64
RHOBTB2,EIEE64
RHOBTB2,p83
RRP12,KIAA0690
SYNE2,EDMD5
SYNE2,KASH2
SYNE2,NUA
SYNE2,NUANCE
SYNE2,Nesp2
SYNE2,Nesprin-2
SYNE2,SYNE-2
SYNE2,TROPH
NUP210,GP210
NUP210,POM210
PLCL2,PLCE2
ARHGEF9,COLLYBISTIN
ARHGEF9,DEE8
ARHGEF9,EIEE8
ARHGEF9,HPEM-2
ARHGEF9,PEM-2
ARHGEF9,PEM2
VPS13A,CHAC
VPS13A,CHOREIN
SEL1L3,Sel-1L3
EXOC6B,SEC15B
EXOC6B,SEC15L2
EXOC6B,SEMDJL3
DNAJC9,HDJC9
DNAJC9,JDD1
DNAJC9,SB73
SIK2,LOH11CR1I
SIK2,QIK
SIK2,SIK-2
SIK2,SNF1LK2
PLCB1,DEE12
PLCB1,EIEE12
PLCB1,PI-PLC
PLCB1,PLC-154
PLCB1,PLC-I
PLCB1,PLC-beta-1
PLCB1,PLC154
PLCB1,PLCB1A
PLCB1,PLCB1B
ARC,Arg3.1
ARC,hArc
PHLPP1,PHLPP
PHLPP1,PLEKHE1
PHLPP1,PPM3A
PHLPP1,SCOP
TMEM131L,KIAA0922
PACS2,DEE66
PACS2,EIEE66
PACS2,PACS-2
PACS2,PACS1L
ANKRD28,CFAP79
ANKRD28,FAP79
ANKRD28,PITK
ANKRD28,PPP1R65
PDS5A,PIG54
PDS5A,SCC-112
PDS5A,SCC112
ASTN2,bA67K19.1
KATNIP,JBTS26
KATNIP,KIAA0556
RPRD2,HSPC099
RPRD2,KIAA0460
ATP11A,ATPIH
ATP11A,ATPIS
MINAR1,KIAA1024
MINAR1,UBTOR
OTUD3,DUBA4
ANKRD12,ANCO-2
ANKRD12,ANCO1
ANKRD12,GAC-1
ANKRD12,Nbla00144
KAZN,C1orf196
KAZN,KAZ
MTCL1,CCDC165
MTCL1,KIAA0802
MTCL1,SOGA2
SCFD1,C14orf163
SCFD1,RA410
SCFD1,SLY1
SCFD1,SLY1P
SCFD1,STXBP1L2
DENND5A,DEE49
DENND5A,EIEE49
DENND5A,RAB6IP1
DDHD2,SAMWD1
DDHD2,SPG54
DDHD2,iPLA(1)gamma
DDHD2,iPLA1gamma
CAMTA1,CANPMR
PPIP5K2,CFAP160
PPIP5K2,DFNB100
PPIP5K2,HISPPD1
PPIP5K2,IP7K2
PPIP5K2,VIP2
MCF2L,ARHGEF14
MCF2L,DBS
MCF2L,OST
ZC3H7B,ROXAN1
ZC3H7B,RoXaN
EXOC7,2-5-3p
EXOC7,BLOM4
EXOC7,EX070
EXOC7,EXO70
EXOC7,EXOC1
EXOC7,Exo70p
EXOC7,NEDSEBA
EXOC7,YJL085W
ADGRL2,CIRL2
ADGRL2,CL2
ADGRL2,LEC1
ADGRL2,LPHH1
ADGRL2,LPHN2
DNMBP,ARHGEF36
DNMBP,CTRCT48
DNMBP,TUBA
MGA,MAD5
MGA,MXD5
TSPYL4,dJ486I3.2
CAMSAP2,CAMSAP1L1
TASOR,C3orf63
TASOR,FAM208A
TASOR,RAP140
TASOR,TASOR1
TASOR,se89-1
CLEC16A,Gop-1
CLEC16A,KIAA0350
POFUT2,C21orf80
POFUT2,FUT13
CLUH,CLU1
NUP160,NPHS19
MTUS2,CAZIP
MTUS2,ICIS
MTUS2,KIAA0774
MTUS2,TIP150
CSTF2T,CstF-64T
ADGRL3,CIRL3
ADGRL3,CL3
ADGRL3,LEC3
ADGRL3,LPHN3
WWC1,HBEBP3
WWC1,HBEBP36
WWC1,KIBRA
WWC1,MEMRYQTL
WWC1,PPP1R168
AGTPBP1,CCP1
AGTPBP1,CONDCA
AGTPBP1,NNA1
IQCE,1700028P05Rik
IQCE,PAPA7
FBXW11,BTRC2
FBXW11,BTRCP2
FBXW11,FBW1B
FBXW11,FBXW1B
FBXW11,Fbw11
FBXW11,Hos
FBXW11,NEDJED
SMG6,C17orf31
SMG6,EST1A
SMG6,SMG-6
SMG6,hSMG5/7a
ANKS1A,ANKS1
MGRN1,RNF156
BICD2,SMALED2
BICD2,SMALED2A
BICD2,SMALED2B
BICD2,bA526D8.1
ATMIN,ASCIZ
ATMIN,ZNF822
EHBP1,HPC12
EHBP1,"NACSIN"
KIF13B,GAKIN
UBR2,C6orf133
UBR2,bA49A4.1
UBR2,dJ242G1.1
UBR2,dJ392M17.3
ACSL6,ACS2
ACSL6,FACL6
ACSL6,LACS 6
ACSL6,LACS2
ACSL6,LACS5
NEMP1,TMEM194
NEMP1,TMEM194A
FKBP15,FKBP133
FKBP15,KIAA0674
FKBP15,PPP1R76
ICOSLG,B7-H2
ICOSLG,B7H2
ICOSLG,B7RP-1
ICOSLG,B7RP1
ICOSLG,B7h
ICOSLG,CD275
ICOSLG,GL50
ICOSLG,ICOS-L
ICOSLG,ICOSL
ICOSLG,LICOS
NCAPD3,CAP-D3
NCAPD3,CAPD3
NCAPD3,MCPH22
NCAPD3,hCAP-D3
NCAPD3,hHCP-6
NCAPD3,hcp-6
DMXL2,DEE81
DMXL2,DFNA71
DMXL2,EIEE81
DMXL2,PEPNS
DMXL2,RC3
KIAA0930,C22orf9
KIAA0930,LSC3
SATB2,GLSS
SLC9A8,NHE-8
SLC9A8,NHE8
CUX2,CDP2
CUX2,CUTL2
CUX2,DEE67
CUX2,EIEE67
DNAJC13,PARK21
DNAJC13,RME8
TUT4,PAPD3
TUT4,TENT3A
TUT4,ZCCHC11
TRIM2,CMT2R
TRIM2,RNF86
RPGRIP1L,COACH3
RPGRIP1L,CORS3
RPGRIP1L,FTM
RPGRIP1L,JBTS7
RPGRIP1L,MKS5
RPGRIP1L,NPHP8
RPGRIP1L,PPP1R134
WASHC4,KIAA1033
WASHC4,MRT43
WASHC4,SWIP
USP22,USP3L
NEDD4L,NEDD4-2
NEDD4L,NEDD4.2
NEDD4L,PVNH7
NEDD4L,RSP5
NEDD4L,hNEDD4-2
SASH1,CAPOK
SASH1,DUH1
SASH1,SH3D6A
SASH1,dJ323M4.1
TTC28,TPRBK
CLASP1,MAST1
SZT2,C1orf84
SZT2,DEE18
SZT2,EIEE18
SZT2,KIAA0467
SZT2,KICS1
SZT2,SZT2A
SZT2,SZT2B
WDR7,TRAG
SYNM,DMN
SYNM,SYN
JADE2,JADE-2
JADE2,PHF15
VPS39,TLP
VPS39,VAM6
VPS39,hVam6p
DNAJC16,ERdj8
ESYT1,FAM62A
ESYT1,MBC2
SYNE1,8B
SYNE1,AMC3
SYNE1,AMCM
SYNE1,ARCA1
SYNE1,C6orf98
SYNE1,CPG2
SYNE1,EDMD4
SYNE1,KASH1
SYNE1,MYNE1
SYNE1,Nesp1
SYNE1,SCAR8
SYNE1,dJ45H2.2
SMCHD1,BAMS
SMCHD1,FSHD2
DOCK9,ZIZ1
DOCK9,ZIZIMIN1
U2SURP,SR140
U2SURP,fSAPa
KHNYN,KIAA0323
UBR4,RBAF600
UBR4,ZUBR1
UBR4,p600
SUN1,UNC84A
HAUS5,KIAA0841
HAUS5,dgt5
VPS8,KIAA0804
ANGEL1,Ccr4e
ANGEL1,KIAA0759
FAM189A1,TMEM228
FNBP4,FBP30
ZNF629,ZNF
ZNF629,ZNF65
PSD3,EFA6D
PSD3,EFA6R
PSD3,HCA67
ARHGEF12,LARG
ARHGEF12,PRO2792
LARP1,LARP
LARP1,Lar1
LARP1,Lhp1
PPP1R13B,ASPP1
PPP1R13B,p53BP2-like
PPP1R13B,p85
PUM2,PUMH2
PUM2,PUML2
ARHGEF18,P114-RhoGEF
ARHGEF18,RP78
ARHGEF18,SA-RhoGEF
ARHGEF18,p114RhoGEF
TNS2,C1-TEN
TNS2,C1TEN
TNS2,TENC1
CRTC1,MAML2
CRTC1,MECT1
CRTC1,Mam-2
CRTC1,TORC-1
CRTC1,TORC1
CRTC1,WAMTP1
UFL1,KIAA0776
UFL1,Maxer
UFL1,NLBP
UFL1,RCAD
RRP8,KIAA0409
RRP8,NML
ICE1,KIAA0947
SRGAP2,ARHGAP34
SRGAP2,FNBP2
SRGAP2,SRGAP2A
SRGAP2,SRGAP3
SMG5,EST1B
SMG5,LPTS-RP1
SMG5,LPTSRP1
SMG5,SMG-5
AHCYL2,ADOHCYASE3
AHCYL2,IRBIT2
MAU2,KIAA0892
MAU2,MAU2L
MAU2,SCC4
MAU2,mau-2
SPECC1L,CYTSA
SPECC1L,GBBB2
SPECC1L,OBLFC1
SPECC1L,TBHS
NCSTN,ATAG1874
NUDCD3,NudCL
SIK3,L19
SIK3,QSK
SIK3,SEMDK
SIK3,SIK-3
MED13L,MRFACD
MED13L,PROSIT240
MED13L,THRAP2
MED13L,TRAP240L
ZDHHC17,DHHC-17
ZDHHC17,DHHC17
ZDHHC17,HIP14
ZDHHC17,HIP3
ZDHHC17,HSPC294
ZDHHC17,HYPH
ECPAS,ECM29
ECPAS,KIAA0368
ADNP,ADNP1
ADNP,HVDAS
ADNP,MRD28
LARS2,HLASA
LARS2,LEURS
LARS2,PRLTS4
LARS2,mtLeuRS
PIP5K1C,LCCS3
PIP5K1C,PIP5K-GAMMA
PIP5K1C,PIP5K1-gamma
PIP5K1C,PIP5Kgamma
NCAPH,BRRN1
NCAPH,CAP-H
NCAPH,CAPH
NCAPH,MCPH23
CTDNEP1,DULLARD
CTDNEP1,HSA011916
CTDNEP1,NET56
ATP13A2,CLN12
ATP13A2,HSA9947
ATP13A2,KRPPD
ATP13A2,PARK9
ATP13A2,SPG78
FRAT2,FRAT-2
FBXO46,20D7-FC4
FBXO46,FBXO34L
FBXO46,Fbx46
EXOSC2,RRP4
EXOSC2,Rrp4p
EXOSC2,SHRF
EXOSC2,hRrp4p
EXOSC2,p7
DICER1,DCR1
DICER1,Dicer
DICER1,Dicer1e
DICER1,GLOW
DICER1,HERNA
DICER1,K12H4.8-LIKE
DICER1,MNG1
DICER1,RMSE2
DICER1,aviD
COTL1,CLP
SIRT5,SIR2L5
SIRT4,SIR2L4
SIRT3,SIR2L3
SIRT1,SIR2
SIRT1,SIR2L1
SIRT1,SIR2alpha
COMMD3,BUP
COMMD3,C10orf8
NCS1,FLUP
NCS1,FREQ
ZFPM2,DIH3
ZFPM2,FOG2
ZFPM2,SRXY9
ZFPM2,ZC2HC11B
ZFPM2,ZNF89B
ZFPM2,hFOG-2
KCNH4,BEC2
KCNH4,ELK1
KCNH4,Kv12.3
KCNH3,BEC1
KCNH3,ELK2
KCNH3,Kv12.2
MLYCD,MCD
CRB1,CRB1-A
CRB1,CRB1-B
CRB1,CRB1-C
CRB1,LCA8
CRB1,RP12
NOMO1,Nomo
NOMO1,PM5
ITGB3BP,CENP-R
ITGB3BP,CENPR
ITGB3BP,HSU37139
ITGB3BP,NRIF3
ITGB3BP,TAP20
TMED3,C15orf22
TMED3,P24B
TMED3,p24g4
TMED3,p24gamma4
TMED3,p26
TDRD7,CATC4
TDRD7,PCTAIRE2BP
TDRD7,TRAP
GRIP1,FRASRS3
GRIP1,GRIP
SLC7A8,LAT2
SLC7A8,LPI-PC1
RYBP,AAP1
RYBP,APAP-1
RYBP,DEDAF
RYBP,YEAF1
TPSD1,MCP7-LIKE
TPSD1,MCP7L1
TPSD1,MMCP-7L
AP4E1,CPSQ4
AP4E1,SPG51
AP4E1,STUT1
GPR161,RE2
RHOQ,ARHQ
RHOQ,HEL-S-42
RHOQ,RASL7A
RHOQ,TC10
RHOQ,TC10A
LINC01565,C3orf27
LINC01565,GR6
TARDBP,ALS10
TARDBP,TDP-43
CELA3B,CBPP
CELA3B,ELA3B
TRS-AGA2-3,TRNAS2
TRS-AGA2-3,TRNS
TRS-AGA2-3,TRS-AGA2-4
TRS-AGA2-3,TRS2
TRS-AGA2-3,tRNA-SER
HARS2,HARSL
HARS2,HARSR
HARS2,HO3
HARS2,HisRS
HARS2,PRLTS2
SLC35A3,AMRS
SLC44A1,CD92
SLC44A1,CDW92
SLC44A1,CHTL1
SLC44A1,CONATOC
SLC44A1,CTL1
SF3B3,RSE1
SF3B3,SAP130
SF3B3,SF3b130
SF3B3,STAF130
SF3B1,Hsh155
SF3B1,MDS
SF3B1,PRP10
SF3B1,PRPF10
SF3B1,SAP155
SF3B1,SF3b155
ANGPTL2,ARP2
ANGPTL2,HARP
ABCB10,EST20237
ABCB10,M-ABC2
ABCB10,MTABC2
ABCB9,EST122234
ABCB9,TAPL
ABCA6,EST155051
ABCA5,ABC13
ABCA5,EST90625
ABCA5,HTC3
HEY1,BHLHb31
HEY1,CHF2
HEY1,HERP2
HEY1,HESR1
HEY1,HRT-1
HEY1,NERP2
HEY1,OAF1
HEY1,hHRT1
ICMT,HSTE14
ICMT,MST098
ICMT,MSTP098
ICMT,PCCMT
ICMT,PCMT
ICMT,PPMT
GCAT,KBL
NPTXR,NPR
CBX5,HEL25
CBX5,HP1
CBX5,HP1A
TRAM1,PNAS8
TRAM1,TRAM
TRAM1,TRAMP
CAPN7,CALPAIN7
CAPN7,PALBH
ETHE1,HSCO
ETHE1,YF13H12
QPRT,HEL-S-90n
QPRT,QPRTase
BRD4,CAP
BRD4,HUNK1
BRD4,HUNKI
BRD4,MCAP
SEC11A,1810012E07Rik
SEC11A,SEC11L1
SEC11A,SPC18
SEC11A,SPCS4A
SEC11A,sid2895
ISCU,2310020H20Rik
ISCU,HML
ISCU,ISU2
ISCU,NIFU
ISCU,NIFUN
ISCU,hnifU
SEC61G,SSS1
PES1,NOP7
PES1,PES
TGDS,CATMANS
TGDS,SDR2E1
TGDS,TDPGD
LEPROTL1,HSPC112
LEPROTL1,Vps55
LEPROTL1,my047
CES3,ES31
HEY2,CHF1
HEY2,GRIDLOCK
HEY2,GRL
HEY2,HERP1
HEY2,HESR2
HEY2,HRT2
HEY2,bHLHb32
TNFRSF13B,CD267
TNFRSF13B,CVID
TNFRSF13B,CVID2
TNFRSF13B,IGAD2
TNFRSF13B,RYZN
TNFRSF13B,TACI
TNFRSF13B,TNFRSF14B
HAAO,3-HAO
HAAO,HAO
HAAO,VCRL1
HAAO,h3HAO
MACF1,ABP620
MACF1,ACF7
MACF1,LIS9
MACF1,Lnc-PMIF
MACF1,MACF
MACF1,OFC4
DAAM2,NPHS24
DAAM2,dJ90A20A.1
ZFYVE26,FYVE-CENT
ZFYVE26,SPG15
RIMBP2,PPP1R133
RIMBP2,RBP2
RIMBP2,RIM-BP2
TMEM131,CC28
TMEM131,PRO1048
TMEM131,RW1
TMEM131,YR-23
BICRAL,GLTSCR1L
BICRAL,KIAA0240
BICRAL,SMARCK2
LRRC8B,TA-LRRP
LRRC8B,TALRRP
TTC9,TTC9A
POFUT1,DDD2
POFUT1,FUT12
POFUT1,O-FUT
POFUT1,O-Fuc-T
POFUT1,O-FucT-1
POFUT1,OFUCT1
NUP188,KIAA0169
NUP188,SANDSTEF
NUP188,hNup188
SUZ12,CHET9
SUZ12,IMMAS
SUZ12,JJAZ1
SCRIB,CRIB1
SCRIB,SCRB1
SCRIB,SCRIB1
SCRIB,Vartul
SPIDR,KIAA0146
MORC3,NXP2
MORC3,ZCW5
MORC3,ZCWCC3
SLC39A14,HCIN
SLC39A14,HMNDYT2
SLC39A14,LZT-Hs4
SLC39A14,NET34
SLC39A14,ZIP14
SLC39A14,cig19
MTREX,Dob1
MTREX,KIAA0052
MTREX,Mtr4
MTREX,SKIV2L2
MTREX,fSAP118
R3HDM1,R3HDM
ANP32D,PP32R2
ANP32C,PP32R1
RPL13A,L13A
RPL13A,TSTA1
KAT6B,GTPTS
KAT6B,MORF
KAT6B,MOZ2
KAT6B,MYST4
KAT6B,ZC2HC6B
KAT6B,qkf
KAT6B,querkopf
CABIN1,CAIN
CABIN1,KB-318B8.7
CABIN1,PPP3IN
SRRM2,300-KD
SRRM2,CWF21
SRRM2,Cwc21
SRRM2,HSPC075
SRRM2,SRL300
SRRM2,SRm300
ARHGAP45,HA-1
ARHGAP45,HLA-HA1
ARHGAP45,HMHA1
ACAP2,CENTB2
ACAP2,CNT-B2
ZNF281,GZP1
ZNF281,ZBP-99
ZNF281,ZBP99
ZNF281,ZNP-99
CLCF1,BSF-3
CLCF1,BSF3
CLCF1,CISS2
CLCF1,CLC
CLCF1,NNT-1
CLCF1,NNT1
CLCF1,NR6
NNT,GCCD4
MMD,MMA
MMD,MMD1
MMD,PAQR11
PRAME,CT130
PRAME,MAPE
PRAME,OIP-4
PRAME,OIP4
PIK3R5,F730038I15Rik
PIK3R5,FOAP-2
PIK3R5,P101-PI3K
PIK3R5,p101
TNPO3,IPO12
TNPO3,LGMD1F
TNPO3,LGMDD2
TNPO3,MTR10A
TNPO3,TRN-SR
TNPO3,TRN-SR2
TNPO3,TRNSR
ADAT1,HADAT1
OR52A1,HPFH1OR
SLC16A8,MCT3
SLC16A8,REMP
TRS-TGA4-1,TRNAS3
TRS-TGA4-1,TRS3
SEC14L2,C22orf6
SEC14L2,SPF
SEC14L2,TAP
SEC14L2,TAP1
MAPK8IP2,IB-2
MAPK8IP2,IB2
MAPK8IP2,JIP2
MAPK8IP2,PRKM8IPL
RBFOX2,FOX2
RBFOX2,Fox-2
RBFOX2,HNRBP2
RBFOX2,HRNBP2
RBFOX2,RBM9
RBFOX2,RTA
RBFOX2,dJ106I20.3
RBFOX2,fxh
ATP6V0A2,A2
ATP6V0A2,ARCL
ATP6V0A2,ARCL2A
ATP6V0A2,ATP6A2
ATP6V0A2,ATP6N1D
ATP6V0A2,J6B7
ATP6V0A2,RTF
ATP6V0A2,STV1
ATP6V0A2,TJ6
ATP6V0A2,TJ6M
ATP6V0A2,TJ6S
ATP6V0A2,VPH1
ATP6V0A2,WSS
ATP6V0A2,a2V
LILRA4,CD85g
LILRA4,ILT7
TTC33,OSRF
DNPEP,ASPEP
DNPEP,DAP
PSD4,EFA6B
PSD4,TIC
RASD2,Rhes
RASD2,TEM2
CDK20,CCRK
CDK20,CDCH
CDK20,P42
CDK20,PNQALRE
HYAL4,CSHY
HYAL4,HYAL-4
TSPAN12,EVR5
TSPAN12,NET-2
TSPAN12,NET2
TSPAN12,TM4SF12
TSPAN15,2700063A19Rik
TSPAN15,NET-7
TSPAN15,NET7
TSPAN15,TM4SF15
PIGN,MCAHS
PIGN,MCAHS1
PIGN,MCD4
PIGN,MDC4
PIGN,PIG-N
SNAPIN,BLOC1S7
SNAPIN,BLOS7
SNAPIN,BORCS3
SNAPIN,SNAPAP
WBP2,DFNB107
WBP2,GRAMD6
WBP2,WBP-2
WBP1,WBP-1
GTPBP4,CRFG
GTPBP4,NGB
GTPBP4,NOG1
CLDN14,DFNB29
CHST5,I-GlcNAc-6-ST
CHST5,I-GlcNAc6ST
CHST5,glcNAc6ST-3
CHST5,gn6st-3
CHST5,hIGn6ST
DDAH2,DDAH
DDAH2,DDAHII
DDAH2,G6a
DDAH2,HEL-S-277
DDAH2,NG30
LPAR3,EDG7
LPAR3,Edg-7
LPAR3,GPCR
LPAR3,HOFNH30
LPAR3,LP-A3
LPAR3,LPA3
LPAR3,RP4-678I3
ZNF346,JAZ
ZNF346,Zfp346
ARL2BP,BART
ARL2BP,BART1
ARL2BP,RP66
PADI4,PAD
PADI4,PAD4
PADI4,PADI5
PADI4,PDI4
PADI4,PDI5
DDAH1,DDAH
DDAH1,DDAH-1
DDAH1,DDAHI
DDAH1,HEL-S-16
CDC42EP4,BORG4
CDC42EP4,CEP4
CDC42EP4,KAIA1777
CASP14,ARCI12
CCNDBP1,DIP1
CCNDBP1,GCIP
CCNDBP1,HHM
SMUG1,FDG
SMUG1,HMUDG
SMUG1,UNG3
VSIG2,2210413P10Rik
VSIG2,CTH
VSIG2,CTXL
TMEM50A,IFNRC
TMEM50A,SMP1
DDX58,RIG-I
DDX58,RIG1
DDX58,RIGI
DDX58,RLR-1
DDX58,SGMRT2
ELP5,C17orf81
ELP5,DERP6
ELP5,HSPC002
ELP5,MST071
ELP5,MSTP071
KLHDC2,HCLP-1
KLHDC2,HCLP1
KLHDC2,LCP
CARHSP1,CRHSP-24
CARHSP1,CRHSP24
CARHSP1,CSDC1
PDSS1,COQ1
PDSS1,COQ10D2
PDSS1,COQ1A
PDSS1,DPS
PDSS1,SPS
PDSS1,TPRT
PDSS1,TPT
PDSS1,TPT 1
PDSS1,hDPS1
FAM215A,APR-2
FAM215A,C17orf88
FAM215A,LINC00530
LEMD3,MAN1
HEBP2,C6ORF34B
HEBP2,C6orf34
HEBP2,PP23
HEBP2,SOUL
ORC6,ORC6L
ORC3,LAT
ORC3,LATHEO
ORC3,ORC3L
OPN3,ECPN
OPN3,PPP1R116
ACOT9,ACATE2
ACOT9,CGI-16
ACOT9,MT-ACT48
ACOT9,MTACT48
PATZ1,MAZR
PATZ1,PATZ
PATZ1,RIAZ
PATZ1,ZBTB19
PATZ1,ZNF278
PATZ1,ZSG
PATZ1,dJ400N23
AMACR,AMACRD
AMACR,CBAS4
AMACR,P504S
AMACR,RACE
AMACR,RM
CLEC5A,CLECSF5
CLEC5A,MDL-1
CLEC5A,MDL1
CORO1C,HCRNN4
DAPK2,DRP-1
DAPK2,DRP1
HMGN2P9,HMG17L1
HMGN2P9,HMGN2L9
HMGN2P9,dJ388M5
HMGN2P9,dJ388M5.2
HMGN2P10,HMG17L2
HMGN2P10,HMGN2L10
HMGN2P10,bK216E10
CD2AP,CMS
MKRN1,RNF61
MKRN2,HSPC070
MKRN2,RNF62
MKRN6P,MKRNP2
PHLDA3,TIH1
ZMYND8,PRKCBP1
ZMYND8,PRO2893
ZMYND8,RACK7
PPY2P,PPY2
SH3BP1,ARHGAP43
TSSK2,DGS-G
TSSK2,SPOGA2
TSSK2,STK22B
TSSK2,TSK2
ZIM2,ZNF656
NTSR2,NTR2
BACE1,ASP2
BACE1,BACE
BACE1,HSPC104
RUSC1,NESCA
CBLC,CBL-3
CBLC,CBL-SL
CBLC,RNF57
FAM89B,LRAP25
FAM89B,MTVR
FAM89B,MTVR1
SPO11,CT35
SPO11,SPATA43
SPO11,TOPOVIA
SPO11,TOPVIA
PRND,DOPPEL
PRND,DPL
PRND,PrPLP
PRND,dJ1068H6.4
BRD7P3,BP75
KCNE5,KCNE1L
CA14,CAXiV
KPNA6,IPOA7
SSBP2,HSPC116
SSBP2,SOSS-B2
NUP62,IBSN
NUP62,SNDI
NUP62,p62
RABGAP1,GAPCENA
RABGAP1,TBC1D11
